year,status,started_at,finished_at,duration_minutes,graph_path_wsl,manifest_path_wsl,error_message
2015,done,2026-06-25T21:55:58,2026-06-25T21:57:32,1.57,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2015,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2015/build_manifest.json,
2016,done,2026-06-25T21:57:33,2026-06-25T21:59:08,1.58,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2016,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2016/build_manifest.json,
2017,done,2026-06-25T21:59:09,2026-06-25T22:00:45,1.6,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2017,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2017/build_manifest.json,
2018,done,2026-06-25T22:00:46,2026-06-25T22:02:23,1.62,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2018,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2018/build_manifest.json,
2019,done,2026-06-25T22:02:24,2026-06-25T22:04:31,2.12,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2019,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2019/build_manifest.json,
2020,done,2026-06-25T22:04:32,2026-06-25T22:06:40,2.13,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2020,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2020/build_manifest.json,
2021,done,2026-06-25T22:06:41,2026-06-25T22:08:49,2.13,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2021,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2021/build_manifest.json,
2022,done,2026-06-25T22:08:50,2026-06-25T22:10:58,2.13,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2022,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2022/build_manifest.json,
2023,done,2026-06-25T22:10:59,2026-06-25T22:13:08,2.15,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2023,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2023/build_manifest.json,
2024,done,2026-06-25T22:13:09,2026-06-25T22:15:47,2.63,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2024,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2024/build_manifest.json,
2025,skipped,2026-06-25T22:15:49,2026-06-25T22:15:49,0.0,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2025,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2025/build_manifest.json,existing manifest
