year,status,started_at,finished_at,duration_minutes,graph_path_wsl,manifest_path_wsl,error_message,valhalla_image,valhalla_image_id,osm_snapshot_sha256
2015,done,2026-08-21T20:19:51,2026-08-21T20:27:06,7.25,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2015,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2015/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,af1704e74f37c2934bbb6dd49b3e27c6b4e789835fdda3e09d666c68011fee0b
2016,done,2026-08-21T20:27:08,2026-08-21T20:34:53,7.75,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2016,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2016/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,50bb048df411f059b95a88fd6ddb5d108b3288338e04bdd77bf8259d78958fa6
2017,done,2026-08-21T20:34:56,2026-08-21T20:43:12,8.27,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2017,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2017/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,d02c6c44460dd06af8620e3e2f71b0a6a367d1b0f06f96f5f510597371f7a25c
2018,done,2026-08-21T20:43:14,2026-08-21T20:51:59,8.75,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2018,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2018/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,ba915d2fd7b3ed251602c7de5adb849b83eb410ec8bd2b839ed2ac963c64f3c5
2019,done,2026-08-21T20:52:01,2026-08-21T21:01:16,9.25,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2019,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2019/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,1435220b58fce03aaf0990a189d8da8827235c074afaa65c47a8d70471a23390
2020,done,2026-08-21T21:01:18,2026-08-21T21:10:01,8.72,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2020,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2020/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,1c9e24f36789580990d1e064fd6027fed5d1561ab0fbc1c8d07a04579695eb55
2021,done,2026-08-21T21:10:03,2026-08-21T21:19:45,9.7,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2021,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2021/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,d1e172b59747a6e490aefd7d1fb58a400a070d876b432473a4c21a9bcc1218b0
2022,done,2026-08-21T21:19:48,2026-08-21T21:30:31,10.72,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2022,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2022/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,6c51c88e6da24e19255f4ab0a61e3082e1abc0bcf40017d6d0edffbe884725e7
2023,done,2026-08-21T21:30:33,2026-08-21T21:41:49,11.27,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2023,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2023/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,a2419e269819f620cbfda351640c007a255e6cb26d5a2db14e5e7fc041d8db8e
2024,done,2026-08-21T21:41:51,2026-08-21T21:53:06,11.25,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2024,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2024/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,99443e656fdee1e898148289bdaf62978a8220643100d3a5358ecf5488126ffe
2025,done,2026-08-21T21:53:08,2026-08-21T22:03:51,10.72,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2025,$HOME/gruendungsanalyse/data/routing/valhalla_graphs/2025/build_manifest.json,,ghcr.io/valhalla/valhalla-scripted:3.8.3,sha256:24ef7955899dececb94e26c6dfb89d64fabfae875f980432694b0261eb6c251b,230b8ec9bde6b83b19af96b158d875776aa8af8a3527005a2598784e05830a4f
