year,product,status,started_at,finished_at,output_path,error_message
2025,nearest_infrastructure_100m_sample,failed,2026-06-26T09:23:06,2026-06-26T09:23:18,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,HTTPError('400 Client Error: Bad Request for url: http://localhost:8002/sources_to_targets')
2025,nearest_infrastructure_100m_sample,failed,2026-06-26T10:04:44,2026-06-26T10:05:01,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,"TypeError(""'<' not supported between instances of 'NoneType' and 'int'"")"
2025,nearest_infrastructure_100m_sample,done,2026-06-26T10:07:38,2026-06-26T10:22:43,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,
2025,routing_generation_sample,failed,2026-06-26T12:14:54,2026-06-26T12:15:06,,"RuntimeError('Valhalla matrix request failed with HTTP 400: {""error_code"":150,""error"":""Exceeded max locations: 2500.000000"",""status_code"":400,""status"":""Bad Request""}')"
2025,nearest_infrastructure_100m_sample,done,2026-06-26T12:16:26,2026-06-26T12:24:50,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,
2025,W_local_drive_1km_hl500m_edges_sample,done,2026-06-26T12:24:50,2026-06-26T12:25:10,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges_sample.parquet,
2025,routing_generation_sample,failed,2026-06-26T12:43:53,2026-06-26T12:44:04,,"RuntimeError('Valhalla matrix request failed with HTTP 400: {""error_code"":150,""error"":""Exceeded max locations: 2500.000000"",""status_code"":400,""status"":""Bad Request""}')"
2025,nearest_infrastructure_100m_sample,done,2026-06-26T12:47:47,2026-06-26T12:56:56,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,
2025,W_local_drive_1km_hl500m_edges_sample,done,2026-06-26T12:56:56,2026-06-26T12:57:17,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges_sample.parquet,
2025,routing_generation_sample,failed,2026-06-26T13:10:26,2026-06-26T13:10:37,,"RuntimeError('Valhalla matrix request failed with HTTP 400: {""error_code"":150,""error"":""Exceeded max locations: 2500.000000"",""status_code"":400,""status"":""Bad Request""}')"
2025,nearest_infrastructure_100m_sample,done,2026-06-26T13:21:11,2026-06-26T13:23:08,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,
2025,W_local_drive_1km_hl500m_edges_sample,done,2026-06-26T13:23:08,2026-06-26T13:23:12,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges_sample.parquet,
2025,routing_generation_sample,failed,2026-06-27T07:34:39,2026-06-27T07:35:05,,"ConnectionError(ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2025,nearest_infrastructure_100m_sample,done,2026-06-27T07:37:18,2026-06-27T07:38:53,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,
2025,W_local_drive_1km_hl500m_edges_sample,done,2026-06-27T07:38:53,2026-06-27T07:38:58,C:\Users\leopo\Documents\CO2_Master_Code\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges_sample.parquet,
2025,routing_generation_sample,failed,2026-06-27T17:00:32,2026-06-27T17:00:32,,FileNotFoundError('Missing graph manifest in WSL: $HOME/gruendungsanalyse/data/routing/valhalla_graphs/2025/build_manifest.json')
2025,nearest_infrastructure_100m_sample,done,2026-06-27T17:25:56,2026-06-27T17:27:11,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,
2025,W_local_drive_1km_hl500m_edges_sample,done,2026-06-27T17:27:11,2026-06-27T17:27:13,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges_sample.parquet,
2025,nearest_infrastructure_100m_sample,done,2026-06-27T18:09:59,2026-06-27T18:10:36,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m_sample.parquet,
2025,W_local_drive_1km_hl500m_edges_sample,done,2026-06-27T18:10:36,2026-06-27T18:10:37,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\matrices\2025\W_local_drive_1km_hl500m_edges_sample.parquet,
2025,nearest_infrastructure_100m,done,2026-06-27T18:36:32,2026-06-27T20:31:32,D:\CO2_Masterarbeit\CO2_Masterarbeit\ANAL\data\routing\features\2025\nearest_infrastructure_100m.parquet,
