year,product,check,status
all,source,raster_quarter_panel_100m.parquet exists,OK
all,source,active_routing_cells_100m.parquet exists,OK
all,source,firms_assigned_100m.geoparquet exists,OK
2015,source,yearly destinations exist,OK
2015,nearest,canonical output exists,OK
2015,grid-quarter,canonical output exists,OK
2015,pedestrian-grid-quarter,canonical output exists,OK
2015,Fachgruppe-long,canonical output exists,OK
2015,firm-quarter,canonical output exists,OK
2015,cleanup,no visible routing intermediates,OK
2015,cleanup,no hidden checkpoint directory,OK
2015,nearest,one row per active cell,OK
2015,nearest,grid_id unique,OK
2015,grid-quarter,required schema,OK
2015,grid-quarter,year and four quarters complete,OK
2015,grid-quarter,unique grid-year-quarter keys,OK
2015,grid-quarter,no contemporaneous or Sparte fields,OK
2015,grid-quarter,pop_access_5min numeric,OK
2015,grid-quarter,pop_access_5min non-negative,OK
2015,grid-quarter,existing_firms_access_5min numeric,OK
2015,grid-quarter,existing_firms_access_5min non-negative,OK
2015,grid-quarter,pop_access_10min numeric,OK
2015,grid-quarter,pop_access_10min non-negative,OK
2015,grid-quarter,existing_firms_access_10min numeric,OK
2015,grid-quarter,existing_firms_access_10min non-negative,OK
2015,grid-quarter,pop_access_15min numeric,OK
2015,grid-quarter,pop_access_15min non-negative,OK
2015,grid-quarter,existing_firms_access_15min numeric,OK
2015,grid-quarter,existing_firms_access_15min non-negative,OK
2015,grid-quarter,pop_access_30min numeric,OK
2015,grid-quarter,pop_access_30min non-negative,OK
2015,grid-quarter,existing_firms_access_30min numeric,OK
2015,grid-quarter,existing_firms_access_30min non-negative,OK
2015,grid-quarter,reachable_cells_5min numeric,OK
2015,grid-quarter,reachable_cells_5min non-negative,OK
2015,grid-quarter,reachable_cells_10min numeric,OK
2015,grid-quarter,reachable_cells_10min non-negative,OK
2015,grid-quarter,reachable_cells_15min numeric,OK
2015,grid-quarter,reachable_cells_15min non-negative,OK
2015,grid-quarter,reachable_cells_30min numeric,OK
2015,grid-quarter,reachable_cells_30min non-negative,OK
2015,grid-quarter,pop_access_5min <= pop_access_10min,OK
2015,grid-quarter,pop_access_10min <= pop_access_15min,OK
2015,grid-quarter,pop_access_15min <= pop_access_30min,OK
2015,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2015,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
